ASV;assignmentQual;taxID;superkingdom;phylum;class;order;family;genus;species
ASV_62461;None;None;NA;NA;NA;NA;NA;NA;NA
ASV_62462;None;None;NA;NA;NA;NA;NA;NA;NA
ASV_62463;Low;1803846;Bacteria;Bacteroidota;Flavobacteriia;Flavobacteriales;Flavobacteriaceae;Flavivirga;Flavivirga eckloniae
ASV_62464;Low;2970906;Bacteria;Pseudomonadota;Alphaproteobacteria;Rhodospirillales;Azospirillaceae;Azospirillum;Azospirillum argentinense
ASV_62465;None;None;NA;NA;NA;NA;NA;NA;NA
ASV_62466;None;None;NA;NA;NA;NA;NA;NA;NA
ASV_62467;None;None;NA;NA;NA;NA;NA;NA;NA
ASV_62468;None;None;NA;NA;NA;NA;NA;NA;NA
ASV_62470;None;None;NA;NA;NA;NA;NA;NA;NA
ASV_62471;None;None;NA;NA;NA;NA;NA;NA;NA
ASV_62472;Low;2041767;Eukaryota;Annelida;Polychaeta;;Paraonidae;Paradoneis;Paradoneis cf. perdidoensis JL-2017
ASV_62473;None;None;NA;NA;NA;NA;NA;NA;NA
ASV_62474;Low;2304600;Bacteria;Pseudomonadota;Alphaproteobacteria;Hyphomicrobiales;Breoghaniaceae;Breoghania;Breoghania sp. L-A4
ASV_62475;Low;2589564;Eukaryota;Arthropoda;Malacostraca;Decapoda;Diogenidae;Dardanus;Dardanus jacquesi
ASV_62476;None;None;NA;NA;NA;NA;NA;NA;NA
ASV_62479;None;None;NA;NA;NA;NA;NA;NA;NA
ASV_62481;Low;1573585;Eukaryota;Ascomycota;Dothideomycetes;Pleosporales;Didymellaceae;Phoma;Phoma sp. 1 OB-2014
ASV_62482;None;None;NA;NA;NA;NA;NA;NA;NA
ASV_62483;None;None;NA;NA;NA;NA;NA;NA;NA
ASV_62485;None;None;NA;NA;NA;NA;NA;NA;NA
ASV_62486;Low;340430;Eukaryota;Mollusca;Gastropoda;;Ancylidae;Ferrissia;Ferrissia fragilis
ASV_62487;None;None;NA;NA;NA;NA;NA;NA;NA
ASV_62488;None;None;NA;NA;NA;NA;NA;NA;NA
ASV_62489;None;None;NA;NA;NA;NA;NA;NA;NA
ASV_62490;Low;1388755;Bacteria;Pseudomonadota;Alphaproteobacteria;Pelagibacterales;Pelagibacteraceae;Candidatus Pelagibacter;Candidatus Pelagibacter sp. HIMB1321
ASV_62491;None;None;NA;NA;NA;NA;NA;NA;NA
ASV_62492;None;None;NA;NA;NA;NA;NA;NA;NA
ASV_62493;None;None;NA;NA;NA;NA;NA;NA;NA
ASV_62494;None;None;NA;NA;NA;NA;NA;NA;NA
ASV_62495;None;None;NA;NA;NA;NA;NA;NA;NA
ASV_62496;Low;1386298;Eukaryota;Mollusca;Gastropoda;Architaenioglossa;Viviparidae;Bellamya;Bellamya dispiralis
ASV_62497;Low;3028318;Bacteria;Bacteroidota;Flavobacteriia;Flavobacteriales;Flavobacteriaceae;Olleya;Olleya sp. YS
ASV_62498;Low;1267766;Bacteria;Pseudomonadota;Alphaproteobacteria;Sphingomonadales;Erythrobacteraceae;Croceibacterium;Croceibacterium atlanticum
ASV_62499;None;None;NA;NA;NA;NA;NA;NA;NA
ASV_62500;Low;283536;Eukaryota;Porifera;Demospongiae;Suberitida;Suberitidae;Rhizaxinella;Rhizaxinella sp. G319653
ASV_62501;None;None;NA;NA;NA;NA;NA;NA;NA
ASV_62502;Low;601994;Eukaryota;Oomycota;;Saprolegniales;Saprolegniaceae;Aphanomyces;Aphanomyces iridis
ASV_62504;None;None;NA;NA;NA;NA;NA;NA;NA
ASV_62505;None;None;NA;NA;NA;NA;NA;NA;NA
ASV_62506;None;None;NA;NA;NA;NA;NA;NA;NA
ASV_62507;None;None;NA;NA;NA;NA;NA;NA;NA
ASV_62509;None;None;NA;NA;NA;NA;NA;NA;NA
ASV_62510;Low;1548547;Bacteria;Pseudomonadota;Gammaproteobacteria;Chromatiales;Woeseiaceae;Woeseia;Woeseia oceani
ASV_62511;None;None;NA;NA;NA;NA;NA;NA;NA
ASV_62512;None;None;NA;NA;NA;NA;NA;NA;NA
ASV_62513;None;None;NA;NA;NA;NA;NA;NA;NA
ASV_62514;None;None;NA;NA;NA;NA;NA;NA;NA
ASV_62515;Low;2587864;Bacteria;Pseudomonadota;Alphaproteobacteria;Hyphomicrobiales;Stappiaceae;Labrenzia;Labrenzia sp. THAF187b
ASV_62517;None;None;NA;NA;NA;NA;NA;NA;NA
ASV_62518;None;None;NA;NA;NA;NA;NA;NA;NA
ASV_62519;None;None;NA;NA;NA;NA;NA;NA;NA
ASV_62520;Low;376;Bacteria;Pseudomonadota;Alphaproteobacteria;Hyphomicrobiales;Nitrobacteraceae;Bradyrhizobium;Bradyrhizobium sp.
ASV_62521;None;None;NA;NA;NA;NA;NA;NA;NA
ASV_62522;Low;2856;Eukaryota;Bacillariophyta;Bacillariophyceae;Bacillariales;Bacillariaceae;Cylindrotheca;Cylindrotheca closterium
ASV_62523;None;None;NA;NA;NA;NA;NA;NA;NA
ASV_62526;None;None;NA;NA;NA;NA;NA;NA;NA
ASV_62527;Low;1076758;Eukaryota;Discosea;;Himatismenida;;Parvamoeba;Parvamoeba rugata
ASV_62528;None;None;NA;NA;NA;NA;NA;NA;NA
ASV_62530;None;None;NA;NA;NA;NA;NA;NA;NA
ASV_62531;None;None;NA;NA;NA;NA;NA;NA;NA
ASV_62532;None;None;NA;NA;NA;NA;NA;NA;NA
ASV_62533;Low;85795;Eukaryota;Porifera;Demospongiae;Bubarida;Dictyonellidae;Scopalina;Scopalina ruetzleri
ASV_62534;None;None;NA;NA;NA;NA;NA;NA;NA
ASV_62535;None;None;NA;NA;NA;NA;NA;NA;NA
ASV_62537;High;188241;Eukaryota;Annelida;Clitellata;Tubificida;Naididae;Tubificoides;Tubificoides benedii
ASV_62538;None;None;NA;NA;NA;NA;NA;NA;NA
ASV_62539;High;74475;Eukaryota;;Phaeophyceae;Cutleriales;Cutleriaceae;Cutleria;Cutleria multifida
ASV_62540;None;None;NA;NA;NA;NA;NA;NA;NA
ASV_62541;Low;1548547;Bacteria;Pseudomonadota;Gammaproteobacteria;Chromatiales;Woeseiaceae;Woeseia;Woeseia oceani
ASV_62542;None;None;NA;NA;NA;NA;NA;NA;NA
ASV_62545;Low;335992;Bacteria;Pseudomonadota;Alphaproteobacteria;Pelagibacterales;Pelagibacteraceae;Candidatus Pelagibacter;Candidatus Pelagibacter ubique
ASV_62546;None;None;NA;NA;NA;NA;NA;NA;NA
ASV_62547;None;None;NA;NA;NA;NA;NA;NA;NA
ASV_62548;None;None;NA;NA;NA;NA;NA;NA;NA
ASV_62549;None;None;NA;NA;NA;NA;NA;NA;NA
ASV_62550;Low;1535393;Eukaryota;;Phaeophyceae;Ectocarpales;Chordariaceae;;Chordariaceae sp. 7 AP-2014
ASV_62551;None;None;NA;NA;NA;NA;NA;NA;NA
ASV_62552;None;None;NA;NA;NA;NA;NA;NA;NA
ASV_62553;None;None;NA;NA;NA;NA;NA;NA;NA
ASV_62554;None;None;NA;NA;NA;NA;NA;NA;NA
ASV_62555;None;None;NA;NA;NA;NA;NA;NA;NA
ASV_62556;None;None;NA;NA;NA;NA;NA;NA;NA
ASV_62557;Low;908858;Eukaryota;Bacillariophyta;Bacillariophyceae;Naviculales;Naviculaceae;Navicula;Navicula sp. BOLD:AAO6951
ASV_62558;None;None;NA;NA;NA;NA;NA;NA;NA
ASV_62559;Low;908858;Eukaryota;Bacillariophyta;Bacillariophyceae;Naviculales;Naviculaceae;Navicula;Navicula sp. BOLD:AAO6951
ASV_62560;None;None;NA;NA;NA;NA;NA;NA;NA
ASV_62561;Low;1543721;Bacteria;Pseudomonadota;Gammaproteobacteria;;;Sedimenticola;Sedimenticola thiotaurini
ASV_62562;None;None;NA;NA;NA;NA;NA;NA;NA
ASV_62563;None;None;NA;NA;NA;NA;NA;NA;NA
ASV_62565;High-MH;None;Eukaryota;;Dinophyceae;NA;NA;NA;NA
ASV_62566;None;None;NA;NA;NA;NA;NA;NA;NA
ASV_62567;None;None;NA;NA;NA;NA;NA;NA;NA
ASV_62568;None;None;NA;NA;NA;NA;NA;NA;NA
ASV_62569;None;None;NA;NA;NA;NA;NA;NA;NA
ASV_62570;Low;996748;Eukaryota;Xenacoelomorpha;;Acoela;Isodiametridae;Proaphanostoma;Proaphanostoma tenuissima
ASV_62571;None;None;NA;NA;NA;NA;NA;NA;NA
ASV_62572;None;None;NA;NA;NA;NA;NA;NA;NA
ASV_62573;None;None;NA;NA;NA;NA;NA;NA;NA
ASV_62574;None;None;NA;NA;NA;NA;NA;NA;NA
ASV_62576;None;None;NA;NA;NA;NA;NA;NA;NA
ASV_62577;None;None;NA;NA;NA;NA;NA;NA;NA
ASV_62578;Low;158698;Eukaryota;Rhodophyta;Florideophyceae;Ceramiales;Delesseriaceae;Membranoptera;Membranoptera tenuis
ASV_62579;Low;1263279;Eukaryota;Arthropoda;Arachnida;Araneae;Mecysmaucheniidae;Chilarchaea;Chilarchaea quellon
ASV_62581;None;None;NA;NA;NA;NA;NA;NA;NA
ASV_62582;None;None;NA;NA;NA;NA;NA;NA;NA
ASV_62584;None;None;NA;NA;NA;NA;NA;NA;NA
ASV_62585;None;None;NA;NA;NA;NA;NA;NA;NA
ASV_62586;Low;1705422;Eukaryota;Gastrotricha;;Macrodasyida;Macrodasyidae;Urodasys;Urodasys sp. 114a
ASV_62588;Low;153906;Eukaryota;Chlorophyta;Ulvophyceae;Ulvales;Kornmanniaceae;Percursaria;Percursaria percursa
ASV_62589;None;None;NA;NA;NA;NA;NA;NA;NA
ASV_62590;None;None;NA;NA;NA;NA;NA;NA;NA
ASV_62591;None;None;NA;NA;NA;NA;NA;NA;NA
ASV_62592;None;None;NA;NA;NA;NA;NA;NA;NA
ASV_62593;None;None;NA;NA;NA;NA;NA;NA;NA
ASV_62594;None;None;NA;NA;NA;NA;NA;NA;NA
ASV_62595;None;None;NA;NA;NA;NA;NA;NA;NA
ASV_62596;None;None;NA;NA;NA;NA;NA;NA;NA
ASV_62597;None;None;NA;NA;NA;NA;NA;NA;NA
ASV_62598;None;None;NA;NA;NA;NA;NA;NA;NA
ASV_62600;None;None;NA;NA;NA;NA;NA;NA;NA
ASV_62601;None;None;NA;NA;NA;NA;NA;NA;NA
ASV_62602;None;None;NA;NA;NA;NA;NA;NA;NA
ASV_62603;None;None;NA;NA;NA;NA;NA;NA;NA
ASV_62604;None;None;NA;NA;NA;NA;NA;NA;NA
ASV_62605;None;None;NA;NA;NA;NA;NA;NA;NA
ASV_62606;None;None;NA;NA;NA;NA;NA;NA;NA
ASV_62607;None;None;NA;NA;NA;NA;NA;NA;NA
ASV_62608;None;None;NA;NA;NA;NA;NA;NA;NA
ASV_62609;Low;1453365;Eukaryota;Bacillariophyta;Mediophyceae;Triceratiales;Plagiogrammaceae;Dimeregramma;Dimeregramma acutum
ASV_62611;Low;162275;Eukaryota;;Raphidophyceae;;;Haramonas;Haramonas dimorpha
ASV_62612;None;None;NA;NA;NA;NA;NA;NA;NA
ASV_62613;None;None;NA;NA;NA;NA;NA;NA;NA
ASV_62614;None;None;NA;NA;NA;NA;NA;NA;NA
ASV_62615;None;None;NA;NA;NA;NA;NA;NA;NA
ASV_62616;None;None;NA;NA;NA;NA;NA;NA;NA
ASV_62617;Low;1852022;Bacteria;Pseudomonadota;Alphaproteobacteria;Hyphomicrobiales;Phyllobacteriaceae;Roseitalea;Roseitalea porphyridii
ASV_62618;Low;991863;Eukaryota;Bacillariophyta;Bacillariophyceae;Naviculales;Sellaphoraceae;Fallacia;Fallacia sp. Baikal_260
ASV_62619;None;None;NA;NA;NA;NA;NA;NA;NA
ASV_62620;Low;1892891;Eukaryota;;;;;;Amoebozoa sp.
ASV_62621;None;None;NA;NA;NA;NA;NA;NA;NA
ASV_62622;None;None;NA;NA;NA;NA;NA;NA;NA
ASV_62624;None;None;NA;NA;NA;NA;NA;NA;NA
ASV_62625;Low;1524159;Eukaryota;;Bigyra;Thraustochytrida;Thraustochytriaceae;Thraustochytrium;Thraustochytrium aff. aureum SEK 621
ASV_62626;None;None;NA;NA;NA;NA;NA;NA;NA
ASV_62628;None;None;NA;NA;NA;NA;NA;NA;NA
ASV_62629;Low;216741;Eukaryota;Bacillariophyta;Bacillariophyceae;Naviculales;Sellaphoraceae;Sellaphora;Sellaphora pupula
ASV_62630;Low;216741;Eukaryota;Bacillariophyta;Bacillariophyceae;Naviculales;Sellaphoraceae;Sellaphora;Sellaphora pupula
ASV_62631;Low;2856;Eukaryota;Bacillariophyta;Bacillariophyceae;Bacillariales;Bacillariaceae;Cylindrotheca;Cylindrotheca closterium
ASV_62632;None;None;NA;NA;NA;NA;NA;NA;NA
ASV_62633;None;None;NA;NA;NA;NA;NA;NA;NA
ASV_62634;None;None;NA;NA;NA;NA;NA;NA;NA
ASV_62635;None;None;NA;NA;NA;NA;NA;NA;NA
ASV_62636;Low;197754;Eukaryota;Bacillariophyta;Bacillariophyceae;Naviculales;Naviculaceae;Haslea;Haslea crucigera
ASV_62637;Low;82633;Bacteria;Pseudomonadota;Betaproteobacteria;Burkholderiales;Burkholderiaceae;Cupriavidus;Cupriavidus pauculus
ASV_62638;Low;2745566;Bacteria;Bacteroidota;Flavobacteriia;Flavobacteriales;Flavobacteriaceae;Tenacibaculum;Tenacibaculum sp. AHE15PA
ASV_62639;None;None;NA;NA;NA;NA;NA;NA;NA
ASV_62640;None;None;NA;NA;NA;NA;NA;NA;NA
ASV_62642;None;None;NA;NA;NA;NA;NA;NA;NA
ASV_62643;Low;431358;Eukaryota;Bacillariophyta;Bacillariophyceae;Naviculales;Amphipleuraceae;Frustulia;Frustulia vulgaris
ASV_62645;None;None;NA;NA;NA;NA;NA;NA;NA
ASV_62646;None;None;NA;NA;NA;NA;NA;NA;NA
ASV_62647;None;None;NA;NA;NA;NA;NA;NA;NA
ASV_62649;None;None;NA;NA;NA;NA;NA;NA;NA
ASV_62650;None;None;NA;NA;NA;NA;NA;NA;NA
ASV_62652;None;None;NA;NA;NA;NA;NA;NA;NA
ASV_62653;None;None;NA;NA;NA;NA;NA;NA;NA
ASV_62654;None;None;NA;NA;NA;NA;NA;NA;NA
ASV_62655;None;None;NA;NA;NA;NA;NA;NA;NA
ASV_62656;None;None;NA;NA;NA;NA;NA;NA;NA
ASV_62657;None;None;NA;NA;NA;NA;NA;NA;NA
ASV_62658;Low;1560345;Bacteria;Pseudomonadota;Alphaproteobacteria;Sphingomonadales;Sphingomonadaceae;Sphingomonas;Sphingomonas panacis
ASV_62659;Low;431571;Eukaryota;Bacillariophyta;Bacillariophyceae;Naviculales;Pinnulariaceae;Pinnularia;Pinnularia acrosphaeria
ASV_62660;None;None;NA;NA;NA;NA;NA;NA;NA
ASV_62661;None;None;NA;NA;NA;NA;NA;NA;NA
ASV_62662;None;None;NA;NA;NA;NA;NA;NA;NA
ASV_62664;None;None;NA;NA;NA;NA;NA;NA;NA
ASV_62666;None;None;NA;NA;NA;NA;NA;NA;NA
ASV_62670;None;None;NA;NA;NA;NA;NA;NA;NA
ASV_62672;None;None;NA;NA;NA;NA;NA;NA;NA
ASV_62673;Low;37727;Eukaryota;Ascomycota;Eurotiomycetes;Eurotiales;Trichocomaceae;Talaromyces;Talaromyces marneffei
ASV_62674;None;None;NA;NA;NA;NA;NA;NA;NA
ASV_62675;None;None;NA;NA;NA;NA;NA;NA;NA
ASV_62676;None;None;NA;NA;NA;NA;NA;NA;NA
ASV_62677;None;None;NA;NA;NA;NA;NA;NA;NA
ASV_62678;Low;1802957;Eukaryota;Ascomycota;Leotiomycetes;Helotiales;;Cairneyella;Cairneyella variabilis
ASV_62679;None;None;NA;NA;NA;NA;NA;NA;NA
ASV_62682;Low;60550;Bacteria;Pseudomonadota;Betaproteobacteria;Burkholderiales;Burkholderiaceae;Burkholderia;Burkholderia pyrrocinia
ASV_62685;None;None;NA;NA;NA;NA;NA;NA;NA
ASV_62688;None;None;NA;NA;NA;NA;NA;NA;NA
ASV_62690;None;None;NA;NA;NA;NA;NA;NA;NA
ASV_62692;None;None;NA;NA;NA;NA;NA;NA;NA
ASV_62693;Low;2925843;Bacteria;Pseudomonadota;Gammaproteobacteria;Xanthomonadales;Xanthomonadaceae;Lysobacter;Lysobacter sp. S4-A87
ASV_62694;None;None;NA;NA;NA;NA;NA;NA;NA
ASV_62695;None;None;NA;NA;NA;NA;NA;NA;NA
ASV_62698;Low;1003062;Eukaryota;Bacillariophyta;Mediophyceae;Hemiaulales;Hemiaulaceae;Hemiaulus;Hemiaulus sinensis
ASV_62699;None;None;NA;NA;NA;NA;NA;NA;NA
ASV_62703;None;None;NA;NA;NA;NA;NA;NA;NA
ASV_62704;None;None;NA;NA;NA;NA;NA;NA;NA
ASV_62707;None;None;NA;NA;NA;NA;NA;NA;NA
ASV_62709;None;None;NA;NA;NA;NA;NA;NA;NA
ASV_62712;None;None;NA;NA;NA;NA;NA;NA;NA
ASV_62715;Low;290211;Eukaryota;Basidiomycota;Agaricomycetes;Agaricales;Clitocybaceae;Clitocybe;Clitocybe subditopoda
ASV_62716;None;None;NA;NA;NA;NA;NA;NA;NA
ASV_62717;None;None;NA;NA;NA;NA;NA;NA;NA
ASV_62718;None;None;NA;NA;NA;NA;NA;NA;NA
ASV_62719;None;None;NA;NA;NA;NA;NA;NA;NA
ASV_62721;None;None;NA;NA;NA;NA;NA;NA;NA
ASV_62722;Low;304378;Bacteria;Pseudomonadota;Alphaproteobacteria;Sphingomonadales;Sphingomonadaceae;Sphingomonas;Sphingomonas sp. IC081
ASV_62723;None;None;NA;NA;NA;NA;NA;NA;NA
ASV_62724;None;None;NA;NA;NA;NA;NA;NA;NA
ASV_62726;None;None;NA;NA;NA;NA;NA;NA;NA
ASV_62727;None;None;NA;NA;NA;NA;NA;NA;NA
ASV_62729;Low;41062;Eukaryota;Ascomycota;Eurotiomycetes;Eurotiales;Aspergillaceae;Aspergillus;Aspergillus leporis
ASV_62730;None;None;NA;NA;NA;NA;NA;NA;NA
ASV_62733;None;None;NA;NA;NA;NA;NA;NA;NA
ASV_62734;None;None;NA;NA;NA;NA;NA;NA;NA
ASV_62736;None;None;NA;NA;NA;NA;NA;NA;NA
ASV_62737;None;None;NA;NA;NA;NA;NA;NA;NA
ASV_62738;None;None;NA;NA;NA;NA;NA;NA;NA
ASV_62739;None;None;NA;NA;NA;NA;NA;NA;NA
ASV_62740;Low;2493678;Bacteria;Pseudomonadota;Alphaproteobacteria;Hyphomicrobiales;Phyllobacteriaceae;Mesorhizobium;Mesorhizobium sp. M7D.F.Ca.US.005.01.1.1
ASV_62741;None;None;NA;NA;NA;NA;NA;NA;NA
ASV_62742;None;None;NA;NA;NA;NA;NA;NA;NA
ASV_62743;None;None;NA;NA;NA;NA;NA;NA;NA
ASV_62745;None;None;NA;NA;NA;NA;NA;NA;NA
ASV_62747;None;None;NA;NA;NA;NA;NA;NA;NA
ASV_62748;Low;2602016;Bacteria;Pseudomonadota;Alphaproteobacteria;Rhodospirillales;Rhodospirillaceae;Hypericibacter;Hypericibacter adhaerens
ASV_62749;None;None;NA;NA;NA;NA;NA;NA;NA
ASV_62751;None;None;NA;NA;NA;NA;NA;NA;NA
ASV_62753;None;None;NA;NA;NA;NA;NA;NA;NA
ASV_62754;Low;529818;Eukaryota;;;Apusomonadida;Apusomonadidae;Thecamonas;Thecamonas trahens
ASV_62755;None;None;NA;NA;NA;NA;NA;NA;NA
ASV_62756;None;None;NA;NA;NA;NA;NA;NA;NA
ASV_62757;None;None;NA;NA;NA;NA;NA;NA;NA
ASV_62761;None;None;NA;NA;NA;NA;NA;NA;NA
ASV_62764;None;None;NA;NA;NA;NA;NA;NA;NA
ASV_62765;None;None;NA;NA;NA;NA;NA;NA;NA
ASV_62767;None;None;NA;NA;NA;NA;NA;NA;NA
ASV_62770;None;None;NA;NA;NA;NA;NA;NA;NA
ASV_62771;None;None;NA;NA;NA;NA;NA;NA;NA
ASV_62772;Low;3028318;Bacteria;Bacteroidota;Flavobacteriia;Flavobacteriales;Flavobacteriaceae;Olleya;Olleya sp. YS
ASV_62773;None;None;NA;NA;NA;NA;NA;NA;NA
ASV_62775;None;None;NA;NA;NA;NA;NA;NA;NA
ASV_62778;None;None;NA;NA;NA;NA;NA;NA;NA
ASV_62779;None;None;NA;NA;NA;NA;NA;NA;NA
ASV_62780;None;None;NA;NA;NA;NA;NA;NA;NA
ASV_62782;None;None;NA;NA;NA;NA;NA;NA;NA
ASV_62783;None;None;NA;NA;NA;NA;NA;NA;NA
ASV_62784;None;None;NA;NA;NA;NA;NA;NA;NA
ASV_62785;None;None;NA;NA;NA;NA;NA;NA;NA
ASV_62786;None;None;NA;NA;NA;NA;NA;NA;NA
ASV_62787;Low;2829673;Bacteria;;;;;;bacterium SCSIO 12643
ASV_62789;None;None;NA;NA;NA;NA;NA;NA;NA
ASV_62794;None;None;NA;NA;NA;NA;NA;NA;NA
ASV_62795;None;None;NA;NA;NA;NA;NA;NA;NA
ASV_62796;None;None;NA;NA;NA;NA;NA;NA;NA
ASV_62797;None;None;NA;NA;NA;NA;NA;NA;NA
ASV_62798;None;None;NA;NA;NA;NA;NA;NA;NA
ASV_62799;None;None;NA;NA;NA;NA;NA;NA;NA
ASV_62800;None;None;NA;NA;NA;NA;NA;NA;NA
ASV_62803;None;None;NA;NA;NA;NA;NA;NA;NA
ASV_62804;Low;2782665;Bacteria;Pseudomonadota;Alphaproteobacteria;Hyphomicrobiales;Nitrobacteraceae;Bradyrhizobium;Bradyrhizobium sp. 200
ASV_62805;None;None;NA;NA;NA;NA;NA;NA;NA
ASV_62807;None;None;NA;NA;NA;NA;NA;NA;NA
ASV_62808;None;None;NA;NA;NA;NA;NA;NA;NA
ASV_62810;None;None;NA;NA;NA;NA;NA;NA;NA
ASV_62811;None;None;NA;NA;NA;NA;NA;NA;NA
ASV_62813;Low;223390;Bacteria;Pseudomonadota;Alphaproteobacteria;Hyphomicrobiales;Xanthobacteraceae;Ancylobacter;Ancylobacter polymorphus
ASV_62814;None;None;NA;NA;NA;NA;NA;NA;NA
ASV_62815;None;None;NA;NA;NA;NA;NA;NA;NA
ASV_62817;None;None;NA;NA;NA;NA;NA;NA;NA
ASV_62818;None;None;NA;NA;NA;NA;NA;NA;NA
ASV_62820;None;None;NA;NA;NA;NA;NA;NA;NA
ASV_62821;None;None;NA;NA;NA;NA;NA;NA;NA
ASV_62834;Low;1522452;Eukaryota;Chlorophyta;Trebouxiophyceae;Chlorellales;Chlorellaceae;Nannochloris;Nannochloris sp. MBTD-CMFRI-S048
ASV_62835;None;None;NA;NA;NA;NA;NA;NA;NA
ASV_62839;None;None;NA;NA;NA;NA;NA;NA;NA
ASV_62840;None;None;NA;NA;NA;NA;NA;NA;NA
ASV_62841;None;None;NA;NA;NA;NA;NA;NA;NA
ASV_62842;None;None;NA;NA;NA;NA;NA;NA;NA
ASV_62843;None;None;NA;NA;NA;NA;NA;NA;NA
ASV_62844;None;None;NA;NA;NA;NA;NA;NA;NA
ASV_62845;None;None;NA;NA;NA;NA;NA;NA;NA
ASV_62846;None;None;NA;NA;NA;NA;NA;NA;NA
ASV_62848;None;None;NA;NA;NA;NA;NA;NA;NA
ASV_62849;None;None;NA;NA;NA;NA;NA;NA;NA
ASV_62850;None;None;NA;NA;NA;NA;NA;NA;NA
ASV_62851;None;None;NA;NA;NA;NA;NA;NA;NA
ASV_62853;None;None;NA;NA;NA;NA;NA;NA;NA
ASV_62854;None;None;NA;NA;NA;NA;NA;NA;NA
ASV_62858;None;None;NA;NA;NA;NA;NA;NA;NA
ASV_62859;None;None;NA;NA;NA;NA;NA;NA;NA
ASV_62860;Low;120419;Eukaryota;Oomycota;;Saprolegniales;Saprolegniaceae;Saprolegnia;Saprolegnia monilifera
ASV_62861;None;None;NA;NA;NA;NA;NA;NA;NA
ASV_62862;None;None;NA;NA;NA;NA;NA;NA;NA
ASV_62863;None;None;NA;NA;NA;NA;NA;NA;NA
ASV_62865;None;None;NA;NA;NA;NA;NA;NA;NA
ASV_62867;None;None;NA;NA;NA;NA;NA;NA;NA
ASV_62868;None;None;NA;NA;NA;NA;NA;NA;NA
ASV_62869;None;None;NA;NA;NA;NA;NA;NA;NA
ASV_62873;Low;2065307;Eukaryota;Oomycota;;Peronosporales;Peronosporaceae;Phytophthora;Phytophthora cf. parsiana
ASV_62874;None;None;NA;NA;NA;NA;NA;NA;NA
ASV_62875;None;None;NA;NA;NA;NA;NA;NA;NA
ASV_62876;None;None;NA;NA;NA;NA;NA;NA;NA
ASV_62881;None;None;NA;NA;NA;NA;NA;NA;NA
ASV_62882;Low;1139030;Eukaryota;Arthropoda;Insecta;Hymenoptera;Braconidae;Austroearinus;Austroearinus sp. Sharkey14
ASV_62884;None;None;NA;NA;NA;NA;NA;NA;NA
ASV_62885;None;None;NA;NA;NA;NA;NA;NA;NA
ASV_62886;None;None;NA;NA;NA;NA;NA;NA;NA
ASV_62887;Low;2843330;Bacteria;Pseudomonadota;Alphaproteobacteria;Rhodospirillales;Elioraeaceae;Elioraea;Elioraea tepida
ASV_62889;None;None;NA;NA;NA;NA;NA;NA;NA
ASV_62891;None;None;NA;NA;NA;NA;NA;NA;NA
ASV_62892;None;None;NA;NA;NA;NA;NA;NA;NA
ASV_62894;None;None;NA;NA;NA;NA;NA;NA;NA
ASV_62897;None;None;NA;NA;NA;NA;NA;NA;NA
ASV_62900;None;None;NA;NA;NA;NA;NA;NA;NA
ASV_62901;None;None;NA;NA;NA;NA;NA;NA;NA
ASV_62904;Low;1956817;Eukaryota;Arthropoda;Arachnida;Araneae;Gnaphosidae;Epicharitus;Epicharitus sp. SP85
ASV_62908;None;None;NA;NA;NA;NA;NA;NA;NA
ASV_62909;None;None;NA;NA;NA;NA;NA;NA;NA
ASV_62910;None;None;NA;NA;NA;NA;NA;NA;NA
ASV_62911;None;None;NA;NA;NA;NA;NA;NA;NA
ASV_62912;Low;209559;Eukaryota;Ascomycota;Eurotiomycetes;Eurotiales;Aspergillaceae;Aspergillus;Aspergillus alliaceus
ASV_62913;None;None;NA;NA;NA;NA;NA;NA;NA
ASV_62914;None;None;NA;NA;NA;NA;NA;NA;NA
ASV_62916;None;None;NA;NA;NA;NA;NA;NA;NA
ASV_62920;None;None;NA;NA;NA;NA;NA;NA;NA
ASV_62921;None;None;NA;NA;NA;NA;NA;NA;NA
ASV_62922;None;None;NA;NA;NA;NA;NA;NA;NA
ASV_62923;None;None;NA;NA;NA;NA;NA;NA;NA
ASV_62925;None;None;NA;NA;NA;NA;NA;NA;NA
ASV_62926;None;None;NA;NA;NA;NA;NA;NA;NA
ASV_62927;None;None;NA;NA;NA;NA;NA;NA;NA
ASV_62928;None;None;NA;NA;NA;NA;NA;NA;NA
ASV_62929;None;None;NA;NA;NA;NA;NA;NA;NA
ASV_62930;None;None;NA;NA;NA;NA;NA;NA;NA
ASV_62932;Low;2745560;Bacteria;Bacteroidota;Flavobacteriia;Flavobacteriales;Flavobacteriaceae;Olleya;Olleya sp. HaHaR_3_96
ASV_62933;None;None;NA;NA;NA;NA;NA;NA;NA
ASV_62935;None;None;NA;NA;NA;NA;NA;NA;NA
ASV_62938;None;None;NA;NA;NA;NA;NA;NA;NA
ASV_62939;Low;2602016;Bacteria;Pseudomonadota;Alphaproteobacteria;Rhodospirillales;Rhodospirillaceae;Hypericibacter;Hypericibacter adhaerens
ASV_62940;Low;2562284;Bacteria;Pseudomonadota;Alphaproteobacteria;Hyphomicrobiales;Xanthobacteraceae;Pseudolabrys;Pseudolabrys sp. FHR47
ASV_62941;Low;2932268;Bacteria;Bacteroidota;Flavobacteriia;Flavobacteriales;Flavobacteriaceae;Psychroserpens;Psychroserpens sp. MSW6
ASV_62942;None;None;NA;NA;NA;NA;NA;NA;NA
